node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
Menstrual cycle,3,12,7.20784540043392e-05,1.5822423722223207e-05,0.30702527924750145
Gender,13,17,0.00018860297815264485,7.482110572409108e-05,0.32996367082609385
Race,25,30,0.00034817285192201085,0.0002565695743514479,0.3578586723768737
Mahatma Gandhi,22,28,0.00029631333033282347,0.00034139935501895655,0.35415783673815376
Bob Dylan,29,33,0.00034178471160288874,0.000715920455995403,0.39456039286051564
The Beatles,46,46,0.0005393846971939542,0.0016199471719298432,0.4102513747054203
I Want to Hold Your Hand,5,14,9.972244237089513e-05,1.6329403086008347e-05,0.3174289621638049
Sgt. Pepper's Lonely Hearts Club Band,2,6,5.658587231382141e-05,1.0746205102673095e-06,0.29321355884623485
Love,18,22,0.00027372655259929164,0.00025248866454258116,0.34540343915343913
Socialism,44,38,0.0006443111519159229,0.0006384036699546798,0.3941509433962264
Ho Chi Minh City,5,9,0.0001221775701034088,2.5950964802235066e-05,0.3412562280486809
Indonesian language,10,12,0.00017002906333830743,4.668474998230963e-05,0.3505915918435848
Cambodia,22,21,0.0003561890807886401,0.0002930042852580463,0.3983220516731814
Cricket,37,30,0.0005277526745666043,0.001158743246680298,0.3994645759632852
Bay of Bengal,11,10,0.00017580562537902788,1.3548347544255303e-05,0.336826830054821
Myanmar,37,33,0.0004500054362513389,0.0004970173226293708,0.36639480838375865
Taiwan,26,26,0.000384888048352237,0.00015659620679975785,0.3681057268722467
Ho Chi Minh,3,5,7.953013233903295e-05,6.119780520022423e-07,0.29789661319073085
Laos,12,16,0.00022595075669575447,2.2567024101759653e-05,0.3461761537824178
Chinese language,67,48,0.0008760566684289496,0.0025827463882923604,0.4242485783915516
Hanoi,4,9,9.990988065707414e-05,1.2419385827467927e-05,0.3312980731107763
Anglican Communion,21,23,0.0003056809359546436,0.0003868262720269008,0.3653375306051067
Sri Lanka,33,35,0.0004844121673978239,0.0011422891479780418,0.36794363716424483
Vancouver,6,22,0.00011923748220661265,0.00013852318967261959,0.3520094363467857
Mount Baker,4,7,7.297202136955129e-05,7.644157726472027e-06,0.30172600563298907
Mount Rainier,5,5,9.863986017373156e-05,7.590849967666367e-06,0.30996364715483343
Space Shuttle Columbia,10,18,0.00015107904526050268,0.0003844046305673389,0.37154290795909295
Hubble Space Telescope,39,41,0.0003745314773753735,0.0014318594335438702,0.3390683330628145
Space Shuttle Challenger disaster,12,11,0.0001502848907411739,6.460560058446578e-05,0.3081575453606727
Neil Armstrong,12,26,0.00016462851080145395,0.0004510015661217081,0.37237076648841355
Birmingham,15,25,0.00022320606451012838,0.0003362990596439064,0.34828276092030674
Marseille,3,17,9.792415082470466e-05,9.34800945107605e-05,0.3434160775932928
Lance Armstrong,4,6,7.002399278859218e-05,2.6796120092692703e-05,0.28941535051260736
York,11,10,0.00017104244033924404,0.0002874818247233512,0.3414514547237659
Rowan Williams,3,8,7.58049126606864e-05,3.3630333196440035e-06,0.3002731062239471
Manifest Destiny,5,27,0.00010299078459202705,0.0003480948107019062,0.3749102656137832
Time zone,107,39,0.0015977891101361806,0.0016364530516648052,0.4581642723982893
Galaxy,29,23,0.00033212444969004285,0.00021102923997615418,0.3400065104166667
Hubble Deep Field,5,8,8.866819724205954e-05,3.4245555894003158e-06,0.27260863891426335
Asteroid,44,22,0.0005134117485176515,0.0006065886643630237,0.3567281420765027
Extraterrestrial life,16,24,0.00018087440194596008,0.00023269366081309515,0.33269628921802835
Space exploration,18,33,0.0002446356723516929,0.0005645998123949801,0.38923048257872184
Space Shuttle Endeavour,5,12,9.139826754127491e-05,2.023043815670221e-05,0.29042124287501736
Mysticism,15,18,0.00023732184922901518,9.846353908322807e-05,0.34669322047962825
Jordan,18,21,0.00026679179819114117,7.133303852428718e-05,0.3467507676985642
Dead Sea,16,30,0.00023587960171578935,0.00045957290836499937,0.3837252020573108
Krypton,6,11,0.00011079933226369453,2.7457826249598124e-05,0.31200059741617503
Proton,19,9,0.00031490679269838615,1.9891688145670854e-05,0.3316662697467651
Quark,10,9,0.00020511617401200539,2.604907990486794e-05,0.3058117405943493
Go (board game),5,10,0.00010258012824131157,4.676062500822481e-05,0.3358520900321543
Board game,14,16,0.00017226646977726493,0.0003361128684617902,0.34307768106421416
Backgammon,6,19,0.00010017682463297367,4.393316279916635e-05,0.2869308426619051
Sequoia,7,15,0.00015248992203134148,0.00013652778128974224,0.3755168074779795
PONG,5,5,8.46039402403123e-05,4.806341564375627e-05,0.29740888382687924
Oceanography,11,21,0.00017383715712563237,7.521358944469321e-05,0.3391784380581263
Drinking water,22,29,0.0003216178024566993,0.0004794579671735645,0.3580733630442235
Drought,25,20,0.0003407931047983024,0.00020110653182839217,0.3609815102816658
Water purification,12,12,0.00017813264932867954,5.309211731657614e-05,0.3271730618637432
Fresh water,29,13,0.0003291398888919242,0.00013032609113229474,0.34770306258322237
Water resources,5,16,0.00012905658217231413,3.6568095186930034e-05,0.32054626361822924
South China Sea,10,17,0.00018426497034901114,1.659256801579313e-05,0.3372346436354831
Economics,75,47,0.0010346116342109953,0.001210187473361736,0.38232064421669104
Oligarchy,14,12,0.00024247772206694568,0.00011860975910198818,0.3422346002621232
Educational psychology,3,10,8.047755811186835e-05,2.1614519241136748e-05,0.2996055934026533
Pedagogy,3,5,6.629463418820197e-05,7.727884423912149e-06,0.2811385505686024
Socrates,14,17,0.0002043771804438024,6.509550262290606e-05,0.33625754527162977
Buddha,26,15,0.00043620876270203363,0.00016725073133682964,0.36362053959965185
Canadian Pacific Railway,13,21,0.000241169319103224,0.0005670057278777931,0.39900678063222234
The Canadian,3,6,8.066962055222683e-05,3.4202564689084735e-06,0.3223765432098765
Banknote,12,16,0.00021830084749888216,4.429243125651291e-05,0.3497697781498535
Supply and demand,13,10,0.00024776296187079016,0.0002528884835579688,0.38865116279069767
European Parliament,13,14,0.00020010400732686036,5.8119677609352516e-05,0.3414793624846751
West Bank,9,15,0.0001264026151172645,7.329030444008317e-05,0.31411172092323886
Iron Age,38,25,0.00048665759964887985,0.0005558450220079453,0.37157595161864104
Bridge,27,31,0.0003896550385328812,0.00118593399298803,0.4050412021328163
Manufacturing,44,29,0.0006699712620933313,0.0006871810867925445,0.41049322067203775
Minoan civilization,9,17,0.00012251247418837625,4.8751352808803834e-05,0.32604963321367253
Honey,21,26,0.0002828444808986687,0.0003310751371380625,0.3827058715764404
All Blacks,8,9,0.00013134487592439192,0.0002765833824097082,0.31441902468392535
Rugby World Cup,13,16,0.00030515023447555547,0.00021889861295775343,0.4004600785967603
Ecology,41,46,0.00046705065914119746,0.0006089806011673043,0.354759276555999
Peanut,26,30,0.00037293797807995947,0.0005523870585944301,0.3939279653026589
Vitamin,28,30,0.0003185550614325293,0.000533620004099252,0.3456320317670417
Soybean,23,33,0.00032289407145596197,0.0004282478361999993,0.36578532656277357
Palm oil,13,18,0.0002006260979597648,0.00014368807693259874,0.3644134321849106
Biodiesel,22,27,0.00029349326122793683,0.00045898123460343327,0.33967479674796747
List of vegetable oils,5,13,7.46442619100625e-05,0.0005163381271400366,0.28927508135428925
Politics,61,50,0.0007828331926248681,0.0008128395686742008,0.3816570749977163
Music of the United States,14,34,0.00018740102988060918,0.0006494579582351465,0.37157595161864104
James Monroe,2,5,6.026619222997064e-05,4.460185673010215e-06,0.28450800136193394
United States Declaration of Independence,16,18,0.00025664676322594053,9.938908827066794e-05,0.3768037518037518
Claudius,6,10,0.0001326240072943442,8.989582206336294e-06,0.3201287257681404
Wellington,5,12,9.875158172927275e-05,2.485815338660406e-05,0.3187123350369975
Quantity,5,7,0.00010322775720579639,4.3679453960862805e-06,0.3073414741797852
Shinto,8,13,0.00014911284971494366,3.77883230124737e-05,0.35302070130967467
Graphic novel,9,11,0.00014033052418202323,4.293144415529287e-05,0.3438400131676405
Comics,9,17,0.00015976943733766097,0.0004402987827120282,0.36565727288639943
Batman,13,11,0.00018425600902836404,0.00012351114930166075,0.34056080860776
Cambrian explosion,10,20,0.00018587999630560292,5.412647155165024e-05,0.33898580121703853
Precambrian,14,12,0.00021378873268017797,4.5932907722344054e-05,0.33747980613893375
Bacteria,76,50,0.0009749213221220719,0.0016509364148850187,0.37333571620051825
Globalization,19,26,0.0002652219956054348,0.0004158502831849879,0.3829865248877074
Mongol Empire,15,15,0.00020336522632270922,3.091090928963579e-05,0.33410635745701717
Celtic Park,3,4,9.309108935509896e-05,3.8993757324344785e-07,0.33051182659599715
Guitar,35,27,0.0003863878454051145,0.0003593089120536429,0.33838179314813316
Double bass,8,13,0.0001214448266106568,5.562658787346856e-05,0.30181319078234486
Python (programming language),2,7,7.118428580171654e-05,2.3371242755069576e-05,0.2999497451360471
IPod,14,22,0.00020080090672103067,0.00036678477742842577,0.37333571620051825
Hong Kong,48,40,0.0006520242951584502,0.0006499717498602941,0.3925953768088705
Mango,4,21,0.00010294434190464985,5.2276202421768494e-05,0.33631167994848266
Abstract art,4,7,8.991908873758254e-05,1.7522243903649535e-05,0.31160501193317425
Liberal democracy,17,33,0.00032132572850709267,0.00023417462248456132,0.4033986675678285
Property,21,30,0.00029696151900764864,0.00026676136036184807,0.384360625574977
John Locke,36,26,0.0005389748732800041,0.0009003916440874745,0.4064597723513961
Bristol,27,27,0.0003622965179673446,0.00045906199213014565,0.35457863022999236
FIFA,19,23,0.0003284590817231109,0.0001941203277945945,0.4141964905323684
Sarajevo,6,14,0.0001335687182094038,6.187470045500713e-05,0.3402003094210569
Siege,15,29,0.00018369542132361255,0.000150273260769826,0.32242630035499303
Clothing,17,24,0.00026691323719947954,0.00014532291502450132,0.34293687925798244
Hymenoptera,7,10,0.00011795860176146733,1.2389449757634809e-05,0.2752124365983796
Hippocrates,18,16,0.00031138466372329394,0.00012812805814760284,0.35067987241900284
Poetry,53,37,0.0007110545238442156,0.0012650678131026695,0.37605760576057606
Rapping,12,13,0.00018726665388168326,0.0001331754240398742,0.37376990517087133
Sugar,52,44,0.0006590084010442733,0.0011736415799415885,0.4140733399405352
Irrigation,44,33,0.000577444052999019,0.0005618720334779592,0.3727361941297172
Sculpture,18,23,0.00027737789783254674,0.00022795960020594475,0.34860241969128075
Sand art and play,4,9,8.337743567018681e-05,1.5663331141611177e-05,0.2992836676217765
Child,7,12,0.00011601446896991851,3.133086242352526e-05,0.31242054886712034
Apple,26,41,0.00037001638353164506,0.00127458794190657,0.40398375555985305
21st century,31,61,0.00044642504315192715,0.0022852794770343737,0.40281527188584654
Emotion,15,13,0.00021508747029746906,7.992245098749423e-05,0.33747980613893375
Botany,29,38,0.0004160369216169792,0.0002530953794590339,0.3555744680851064
Venezuela,33,37,0.0004927451211272467,0.0004097988661233648,0.39485870900671016
Andy Warhol,14,14,0.00016383450957163756,5.655058404600508e-05,0.32460570274259964
Arecaceae,10,19,0.00018690806850369272,9.251695249407316e-05,0.34825373009919147
Vincent van Gogh,15,23,0.0002254087942065186,0.0003189419225444157,0.34755843939772063
Sunflower,10,18,0.00013910726622630285,7.511588672374535e-05,0.3223516703958028
Jakarta,7,14,0.00013658183106355734,0.0001558052799695149,0.35642381846101345
Black pepper,9,17,9.965490932204054e-05,0.00033066007659675377,0.30308306129851287
Pollution,46,39,0.0006335836367279632,0.0008863732133680497,0.3817965822900484
Banana,29,37,0.00037324321266246586,0.0004127555674157389,0.35415783673815376
Utilitarianism,10,9,0.0001705437488142264,2.4012290908809242e-05,0.3280980053400345
ASCII,9,6,0.000180571400030119,4.951130042097356e-05,0.31632344033918836
Abacus,8,9,0.0001744171664678601,6.185684215745397e-05,0.3510039485843905
AT&T,8,12,0.00014711083247392895,0.00012279791918032393,0.3129822458611132
Markup language,5,8,0.00012027987415890254,0.00010403702117284312,0.2927205212639249
William Gilbert,6,11,0.00015103354991801655,8.608395597315016e-05,0.35186120936499915
Holy Roman Empire,65,58,0.0008374154502764888,0.001970428183204471,0.4184276414621933
Nazism,60,39,0.0007764332757199978,0.0007313937358961735,0.3849626831290887
Swastika,8,24,0.0001554657262470567,0.0001510031357167173,0.34506111661711264
John von Neumann,14,22,0.00022898756899135582,0.0004485554889406886,0.3445773195876289
Nazi Germany,77,53,0.0010343172213735465,0.0014071092288543998,0.40484496124031005
Cryptography,16,26,0.00027313389681757707,0.0009746882943706169,0.35385788091809944
The Holocaust,35,42,0.0005194042036058145,0.0007297157430889383,0.38110006385113565
Perl,10,9,0.00018674485038247874,4.334342793757155e-05,0.3038987489089322
H.D.,4,9,8.781307277140917e-05,3.573587012229288e-05,0.3688531826608987
9th century,33,33,0.0005100125180082406,0.00021544035011308299,0.3720060546701095
Madagascar,51,41,0.0006369603872095999,0.00102998854100487,0.3768037518037518
Mauritius,14,16,0.00022870231779092398,0.00044940650345656513,0.3542779615025863
Koryaksky,2,5,6.019337024205693e-05,0.0002399885013947417,0.2957038714700262
Avacha Volcano,1,4,4.613621249556056e-05,3.3296211958904254e-07,0.22824364927615406
Natural gas,44,40,0.0006765103644294585,0.0008788190132128759,0.41826008609470416
Netherlands Antilles,11,19,0.00023206457834384054,5.3646586449195e-05,0.3918589382854999
Montreal,22,32,0.0003075197300504957,0.0005838035404698166,0.358288311465569
National Hockey League,19,24,0.00029774630187931353,0.0001716506867206192,0.3795421511627907
HTTP cookie,5,8,0.0001106117966813676,0.00025622947982413584,0.3414514547237659
Elizabeth II of the United Kingdom,73,70,0.0008260267622667067,0.0026941288618251135,0.387569573283859
Rhode Island,15,11,0.0002530945077412468,4.8829106001822415e-05,0.3781679942070963
Industry,75,27,0.0009743517937913225,0.0007415541291617314,0.3895934352853413
Parthenon,9,15,0.00014175383844726121,4.482819095862291e-05,0.3319825188716726
Archimedes,10,15,0.0001999588419630539,4.7074036859347636e-05,0.3364200016104356
Cleopatra VII,12,13,0.00021863914036286954,4.389484584825665e-05,0.35103343975802387
Egyptian pyramids,5,6,0.00011227385695498012,1.7208694855556713e-06,0.3222273638747493
Ramesses II,6,10,0.00011274870644380346,1.5534513328235134e-05,0.3166110942709912
List of rivers by length,5,24,0.00012798266902973586,0.00019938145143872982,0.3758208149680669
Unix,19,19,0.00026867644869220283,0.0007212844508550764,0.31505919613905436
Open source,10,17,0.00013643475818921654,0.0003698806799377557,0.30693505730238024
Ichthyosaur,5,14,9.062553710438218e-05,1.7825368395738234e-05,0.29656445201590004
Sputnik 1,10,20,0.00014645272572099332,0.00024966698716820835,0.33718021144378985
Space Race,14,23,0.00018672851994068314,0.00026873192088428216,0.3808916036101741
Yuri Gagarin,8,9,0.00011914922343683106,1.961113898787605e-05,0.3348829753126002
Quantum chemistry,6,8,0.00010358348120652317,7.983860043643066e-06,0.2947858604388626
Arctic,30,25,0.00043331184668078454,0.0005482000436094614,0.37649815265387043
Semiconductor device,9,16,0.00017730124864629788,8.033095389003707e-05,0.311674748228273
William Hogarth,3,8,0.00010055460366168215,2.121410475657191e-05,0.3412004899959167
"National Gallery, London",12,15,0.000170364871894252,0.00010740390905781897,0.32395130650538884
J. M. W. Turner,5,10,0.00010474592075316547,6.35991790742389e-05,0.3572466866182129
Swift,2,4,6.515266489067973e-05,1.8595577599120047e-06,0.2927205212639249
Bird migration,33,36,0.00041052364911368943,0.001820998699913501,0.37296911265845384
Blackcap,4,6,0.00010657489067568383,5.955098530011454e-05,0.3597072750753336
Blackbird,7,12,0.00012441087515281977,0.0004754725849556807,0.33121928016489616
Dice,7,18,9.946001785099997e-05,6.237818804547869e-05,0.2921882649136303
Playing card,7,12,0.00010473551587023071,0.00010726165160676902,0.3299376135197031
Blackjack,3,5,7.570123856683893e-05,0.0001046805226431198,0.34805064978340555
Hubble's law,7,9,0.0001032703933319636,3.429465518962295e-06,0.28577291381668946
"Minneapolis, Minnesota",6,10,0.00011038187391211528,2.7546321426101122e-05,0.3699964576691463
Space station,11,13,0.0001348894738549276,9.39951040370094e-05,0.3273525033299381
Mir,6,10,0.0001274528674826543,2.8201445500374458e-05,0.3299376135197031
Mikhail Gorbachev,11,21,0.00019036966079316614,4.598731726677654e-05,0.3417866492146597
Cosmic microwave background radiation,7,13,0.00011231122035319606,2.981437343694007e-05,0.30895511351031574
Berlin Wall,11,17,0.00022575163769139985,0.00016050819268592683,0.37728011558605745
Friedrich Nietzsche,17,23,0.000251583811982271,0.0002763244634961925,0.3720723127615994
Nicolaus Copernicus,17,21,0.0002258045681213714,0.00011438652781438122,0.34988694414203164
Humanities,18,38,0.000284093612401545,0.0001898337877632807,0.3510924369747899
Suffrage,13,13,0.00019839575139013083,4.521700527070397e-05,0.34042206469485864
Florence Nightingale,4,13,8.572576928531043e-05,3.1705119329879835e-05,0.32183022646741644
Frederick Douglass,8,12,0.00010594432840709485,2.49935902798815e-05,0.31382858859761137
Andrew Jackson,9,9,0.00012153505452655125,6.398706675517496e-05,0.32673809337608506
Fourteenth Amendment to the United States Constitution,11,14,0.00015725978398401473,4.650779117259187e-05,0.3174530810728668
Equal Protection Clause,6,16,0.00010881168995110582,7.051416092541053e-05,0.34067188519243313
Human rights,57,51,0.0007280247934986407,0.0020118535094570227,0.40061367341068177
Iodine,11,11,0.0001288796714063936,3.714026290326973e-05,0.30418638514743357
Polish-Soviet War,5,12,0.00011429896633178394,0.00015668942938225534,0.3182995581289045
The Rolling Stones,22,24,0.0003012677226975075,0.0005721268996631563,0.3997703569036456
"Boston, Massachusetts",49,29,0.0005963575321724643,0.0011213806848638479,0.3999234229922466
Cheers,4,10,0.00011979901857377037,4.1918003540006864e-05,0.3718074219097624
Flag of Belarus,1,5,4.470778469947508e-05,6.244871530766755e-07,0.26604686704024455
Persian Empire,49,49,0.0006779099200224305,0.000808944163055552,0.37467491704779843
Olmec,2,6,5.870143513525217e-05,1.011249307730218e-05,0.31181431450108216
Technetium,5,11,8.839349445891222e-05,1.555271128215538e-05,0.2784962005065991
Johannes Kepler,21,24,0.00026569299163446675,0.0001787382115897327,0.3510039485843905
Tycho Brahe,11,21,0.0001542886192442968,0.00011866077299476252,0.3283816709895465
Biotechnology,16,16,0.0002224733723336756,0.00019528438919020182,0.33639291465378424
Cotton,37,27,0.0004652162498779822,0.0006429911121786343,0.3944486404833837
Multiculturalism,26,31,0.0003923790564584666,0.0005689753155402954,0.39908300697296784
RMS Titanic,8,17,0.0001321471971134808,4.7392536624800385e-05,0.32740380847895934
Greenland,40,33,0.0005353353333398018,0.0006124088191585861,0.4019240019240019
Glacier,43,39,0.0005335185451263664,0.0010888942916350453,0.376294695127443
Buenos Aires,10,18,0.00015907386049497635,6.507828553078287e-05,0.33639291465378424
Fidel Castro,9,10,0.00012003114704750456,2.8970238485434606e-05,0.31786366402921484
Che Guevara,6,13,0.00012079622881465676,2.297145224068579e-05,0.323374613003096
Abbey Theatre,3,6,8.99876905097051e-05,4.87936134870712e-05,0.3486897012184944
John Millington Synge,3,6,7.497741362634639e-05,3.5750675550294086e-06,0.3025782155272306
Statistics,29,26,0.00040920947426087174,0.00039328827079084606,0.3563326226012793
Athletics (track and field),12,8,0.00018692523097650198,2.324366665741378e-05,0.3322465208747515
Football,26,36,0.00043288373862298196,0.0005238631165344928,0.3784077529209311
Election,16,22,0.00021709114548777508,0.00013567088121150858,0.3470387905972257
Falcon,7,14,0.00013037551157678718,7.13131517238302e-05,0.29497317142050267
Jordan River,9,12,0.00013490506574015027,2.3289926870578945e-05,0.3223516703958028
List of countries,21,42,0.0003183061775252261,0.00032808438874279807,0.4044922064091393
Augustine of Hippo,16,19,0.00024944794348778543,5.2840279494957345e-05,0.3424590163934426
Northern Ireland,32,26,0.0004467241175045373,0.0005369315142456517,0.3859940872135994
Belfast,9,11,0.00017035934392321036,4.806810191921063e-05,0.35712454055902215
Aquarium,14,34,0.000248851850984444,0.0006070729784439391,0.38570901033973415
Goldfish,2,13,7.037871493931438e-05,2.175928731818267e-05,0.34863150867823767
Marshall Plan,3,8,0.00010606351261704461,8.649952057423757e-06,0.36235906331309625
Morocco,43,36,0.0006012549950406711,0.0007658293328537876,0.40351554954606916
Northwest Africa,2,13,7.042035874558864e-05,9.853448765563222e-07,0.31146563292082896
Osaka,3,9,0.00010249836669198525,4.176870345353528e-06,0.3410890684953874
Capital,94,59,0.0011799095446311727,0.0027725225833428544,0.40421826625387
Tokyo,31,26,0.00046764007218808853,0.0005347670372052772,0.3906863661866467
Peter I of Russia,7,7,0.00012877065931105232,7.945331803009431e-06,0.33453439026343185
Trinity,14,16,0.00024948551037385817,0.00014119295793324355,0.34259942599425997
Republic of the Congo,11,11,0.00016991520046480624,4.327643314658762e-05,0.3780653334539861
Second Congo War,8,14,0.00013002097737719993,4.669293261242313e-05,0.34692352403886073
Congo River,17,16,0.00023030320227370962,8.953158405531298e-05,0.3641910739191074
Arctic Circle,15,15,0.00022928911473723196,6.00382403264502e-05,0.344804819674837
Great Lakes,24,25,0.0003589241156201746,0.000318395039561428,0.3850336374527693
Yellowstone National Park,23,32,0.0002956346172960158,0.0006965039595876636,0.38948447841894285
Southern Ocean,12,11,0.0001879337475481416,3.399222360851828e-05,0.3460901259111995
Amazon River,16,22,0.00022328330512744223,6.511864098242544e-05,0.34689471936233807
Wheat,32,31,0.0004284963189099229,0.00044802746161466835,0.39801848147089647
Albatross,8,24,0.00015828097154844698,0.00030016800575341713,0.3427961929766984
Eagle,27,29,0.0004081170567913463,0.000820447201995767,0.35992419021364574
Bird of prey,19,16,0.0002379800276937985,0.00012829031054184336,0.3328288058631403
Kite (bird),3,4,7.093326922290977e-05,2.780084452321731e-07,0.2762314049586777
Red Kite,3,10,9.013158410989384e-05,0.00024390438743769613,0.348660602520237
Italian Renaissance,23,34,0.0003643986602673526,0.00043404958006648903,0.3665876985171536
Michelangelo,16,17,0.0002459349131602363,4.0939469157256226e-05,0.3366368544033519
Sistine Chapel ceiling,6,14,0.00011917694304516561,2.8969233191528008e-05,0.3358250944457841
Sugar beet,7,13,0.00011415739001314926,2.6270010466116598e-05,0.3218550188737385
Biofuel,18,29,0.00027711896924084023,0.00029217219659048027,0.3492435007941152
Uranium,47,36,0.0005792852941263676,0.0014969494205858134,0.3847145488029466
Mining,45,36,0.0005694878638616544,0.0008027993248376905,0.39311253293187803
Aztec,24,18,0.0002675378145915049,0.0001429549274892927,0.34537488633545504
Maya civilization,19,27,0.00024991928026419117,0.0002638348381575959,0.34726955365306295
17th century,63,59,0.0007950534355078589,0.0014760080579050425,0.3940022632968691
World Bank Group,6,6,0.00017004139473108696,2.7198539264175638e-05,0.3924478677437535
Robert Owen,4,7,9.863365782631866e-05,5.69163647349893e-06,0.3224760728619944
Jesse Owens,3,8,6.974346213862247e-05,7.860200298010892e-06,0.3012908343549434
Nahuatl language,2,8,6.420341008083938e-05,4.044700165355225e-06,0.29947674001863667
Nitrogen fixation,8,10,0.00013252705165914418,1.7393355141154326e-05,0.3174530810728668
Marie Curie,9,16,0.0001666596653318937,0.000290289468297894,0.3815525114155251
Polonium,14,15,0.00024736228391516275,0.00012851282556752347,0.34302134646962235
Pterosaur,11,19,0.0001931819642775392,7.206577932868429e-05,0.3378618793465955
Luxembourg,20,26,0.000368100265509306,0.00033220190761366246,0.3897751655938054
Stone Age,18,24,0.0002710342010676647,0.0001907313921032568,0.3585958286842331
Trapdoor spider,1,5,4.4691545957666225e-05,4.3776300718985706e-07,0.2555195400892912
Edward the Confessor,10,11,0.00016461978569659932,1.4682367502428853e-05,0.34175869120654395
Westminster Abbey,32,37,0.00038960426976488306,0.0006765609356058709,0.3755168074779795
Tropical Storm Harvey (2005),2,3,5.940305455830247e-05,9.517896361992588e-07,0.3233495859453603
Australian Green Tree Frog,6,15,0.00013763390841954463,0.0004780218427636735,0.38047536654220926
Mohs scale of mineral hardness,16,10,0.00021775985965113602,3.5232188092074655e-05,0.3234497174266471
Pyramid,20,19,0.00036030836675351644,0.0002312563759867728,0.40130631063298433
Frog,14,22,0.00017840979882945246,0.0006284535453295157,0.31752545979632163
African dwarf frog,1,3,4.282456813556013e-05,8.335402227606636e-07,0.2410152869916354
Invasive species,17,19,0.00027592085720482077,0.0005061550856950211,0.35615037081237744
Okapi,2,10,5.664215099839122e-05,3.25318376276705e-06,0.27614011896893587
Gazelle,7,10,0.00011642915743350187,4.987797339590309e-05,0.3399235212757302
Cheetah,8,26,0.0001160004416191204,0.00022198496163819677,0.3325638780546048
English Reformation,11,17,0.00016778913318626727,2.0657187014638414e-05,0.3186880244088482
Welding,19,26,0.0002498615340523009,0.0005306172280313976,0.31063197026022304
Gas metal arc welding,2,12,4.928783742400472e-05,2.4091011516257607e-05,0.23802199054292714
Pluto,12,22,0.00016110340541797803,0.0002087684525374146,0.33346635804932556
Ozone,19,23,0.0002657067116977291,0.00013619417554877565,0.33731632488293234
Mercury (planet),23,24,0.000275338939456279,0.0004488339328536503,0.33571715548413017
Iranian peoples,9,17,0.00016698678398006873,0.00014955184340806397,0.3511514540258867
Electromagnetic radiation,34,37,0.0004753597958741629,0.0004460013917874166,0.34386831275720164
Radon,15,16,0.00021865139031092436,0.0007168829661641973,0.3840073529411765
Ozone depletion,11,14,0.0001687863671421758,4.633838610311531e-05,0.3268914795399421
Henry Ford,4,10,9.221269109401594e-05,7.235724689581041e-06,0.32054626361822924
Tiananmen Square protests of 1989,5,13,0.00012278500758520315,2.121527524327366e-05,0.3378345597153716
George H. W. Bush,16,22,0.00018243731168810304,0.00010174652433616574,0.322525860737996
BBC,93,49,0.0011102901160763988,0.004003466803644511,0.4205334675390035
Windows XP,12,15,0.0002047916575356869,0.0003240344064947409,0.3274551297123599
Bromine,13,16,0.00016902634096560383,0.0001002381334688939,0.30720588235294116
Domesticated turkey,2,13,4.983759322248026e-05,1.2203475572984706e-05,0.2773315632260206
Nicaragua,15,16,0.00020947655141238035,3.658901815930004e-05,0.3500041886571165
Rwandan Genocide,7,12,0.00011451851668729712,3.365561128312578e-05,0.33095690747782003
Great Rift Valley,17,17,0.0002068996021161119,0.00030831977840281,0.32704500978473583
Lake Tanganyika,11,9,0.00014639762757446805,7.224953374612739e-05,0.3344808261948603
Lake Victoria,9,17,0.0001335045938995704,0.00019338297643840203,0.3311142811856079
Sea of Galilee,8,12,0.000134772768023791,4.653293089003008e-05,0.33156098722323624
East Africa,33,36,0.0004319759763793387,0.000562218677027665,0.3743727598566308
Lake Turkana,2,9,6.438126835244376e-05,8.540583790860383e-06,0.3063274433609502
Supreme Court of the United States,19,17,0.0002513828023895516,0.00036429467369624157,0.37373647016727796
Writing,21,19,0.0002966500062468894,0.0001669706903129126,0.3483408370852093
Library of Alexandria,5,8,8.949941681520929e-05,9.536681965571952e-06,0.2944949601748079
Auto racing,6,8,0.00014229502949556738,2.288766412142542e-05,0.37714388878859
Austria,79,44,0.00102458977528582,0.0017299022428999258,0.40254359764909914
Hippopotamus,10,24,0.00018980813830742874,0.00010982788335582072,0.340838635992821
Confucianism,16,17,0.00027252813282981504,0.00013862733044566044,0.3598931863209579
Confucius,13,14,0.00019783711003551303,8.37116373741909e-05,0.3234246787428394
Formula One,15,22,0.0002241942434505248,0.00020448123119945686,0.3525143435707054
Battle of Gettysburg,8,7,0.0001306024608633878,1.607816902238714e-05,0.3702259636685866
Minimum wage,6,8,0.00013019867606533622,1.8475463543057303e-05,0.32571918609183753
Household income in the United States,4,8,9.42301184810698e-05,1.361889628454266e-05,0.36904867061213675
Gold standard,11,25,0.00019785798109573657,7.089954288714873e-05,0.33544761140104373
Hurricane Lenny,3,5,6.730842325021324e-05,4.964170667625894e-06,0.2858511220580186
Himalayas,28,31,0.00040592713549173935,0.0005868048365952335,0.3590580955654864
Kashmir region,6,13,0.00010805521757725032,0.0001261987440291924,0.3304856826451511
Space Invaders,4,8,7.634305059648886e-05,2.4856302298600998e-05,0.28388937962900046
Nintendo Entertainment System,14,18,0.00019598460634330392,0.0002747566768271914,0.34936031440755916
Nintendo DS,8,9,0.00015551513261444187,4.261949629651138e-05,0.358996391132497
